Molecule,prot,deprot
1,0.289476,0.150268
2,0.301493,0.165717
3,0.265207,0.112473
4,0.342364,0.203169
5,0.366714,0.229348
6,0.353773,0.222217
7,0.493523,0.347948
8,0.51734,0.374086
9,0.363634,0.157208
10,0.297932,0.156871
11,0.289458,0.147981
