,Target,Yates,Pred_2_Models,Pred_4_Models,DFT_Boltzmann_Pred
1,28.01,27.4,29.31,29.36,28.13
2,29.94,29.5,31.53,31.43,29.99
3,23.13,23.4,23.59,23.76,23.56
4,28.12,28.2,27.25,27.22,28.03
5,29.33,28.3,28.49,28.39,29.37
6,29.97,30.4,29.08,29.09,30.91
7,23.26,22.0,28.41,28.21,23.09
8,24.32,22.6,26.69,26.71,25.66
9,28.69,28.5,25.89,25.99,27.94
10,32.4,33.7,31.95,32.02,32.75
11,34.68,34.0,35.23,35.46,34.3
